category_code,founded_at,country_code,funding_rounds,funding_total_usd,milestones,relationships,isClosed,Active_Days
software,2009,USA,1.0,3652913.0,1.0,3.0,1,4380.0
ecommerce,2009,CAN,1.0,3652913.0,2.0,3.0,1,4380.0
web,2010,USA,1.0,3652913.0,1.0,2.0,0,730.0
software,2008,IND,1.0,3652913.0,1.0,4.0,1,4745.0
public_relations,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
mobile,2011,USA,2.0,5000000.0,2.0,8.0,1,3650.0
enterprise,2004,USA,1.0,3652913.0,1.0,1.0,1,6205.0
web,2011,GBR,1.0,194530.0,1.0,1.0,1,3650.0
network_hosting,2011,GBR,1.0,3652913.0,1.0,2.0,1,3650.0
advertising,2010,AUT,1.0,3652913.0,1.0,2.0,1,4015.0
web,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
mobile,2009,DEU,1.0,3652913.0,1.0,1.0,1,4380.0
games_video,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
software,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
ecommerce,2008,BRA,1.0,3652913.0,1.0,4.0,1,4745.0
games_video,2007,USA,1.0,3652913.0,1.0,1.0,0,1095.0
enterprise,2011,USA,2.0,1500000.0,3.0,1.0,1,3650.0
network_hosting,1981,CAN,1.0,3652913.0,1.0,3.0,1,14600.0
advertising,2009,SWE,1.0,3652913.0,1.0,5.0,1,4380.0
analytics,2009,USA,1.0,200000.0,1.0,4.0,1,4380.0
web,2011,CZE,1.0,500000.0,1.0,2.0,1,3650.0
advertising,2010,SGP,1.0,1800000.0,2.0,6.0,1,4015.0
web,2011,IND,1.0,3652913.0,1.0,2.0,1,3650.0
web,2011,NOR,1.0,3652913.0,1.0,1.0,1,3650.0
mobile,2009,USA,1.0,431162.0,2.0,5.0,1,4380.0
web,2010,GBR,1.0,3652913.0,1.0,2.0,1,4015.0
software,2009,AUS,1.0,3652913.0,1.0,4.0,1,4380.0
mobile,1993,IDN,1.0,3652913.0,1.0,4.0,1,10220.0
software,2009,USA,2.0,6850000.0,1.0,4.0,1,4380.0
software,2009,IND,1.0,3652913.0,1.0,2.0,1,4380.0
security,1999,USA,1.0,3652913.0,1.0,1.0,1,8030.0
web,2011,USA,1.0,100000.0,1.0,1.0,1,3650.0
web,2007,FRA,1.0,3652913.0,2.0,2.0,1,5110.0
software,2009,USA,1.0,3652913.0,1.0,1.0,1,4380.0
ecommerce,2011,USA,1.0,2500000.0,1.0,2.0,1,3650.0
advertising,2011,USA,1.0,1500000.0,2.0,2.0,1,3650.0
web,2011,DOM,1.0,3652913.0,1.0,1.0,1,3650.0
advertising,2007,USA,1.0,3652913.0,1.0,2.0,1,5110.0
education,2009,CHN,1.0,80000.0,3.0,2.0,1,4380.0
news,2011,FRA,2.0,2000000.0,1.0,2.0,1,3650.0
ecommerce,2011,USA,1.0,500000.0,1.0,3.0,1,3650.0
network_hosting,2009,IND,1.0,3652913.0,1.0,2.0,1,4380.0
web,1998,GBR,1.0,3652913.0,2.0,3.0,1,8395.0
other,2011,GBR,1.0,3652913.0,1.0,2.0,1,3650.0
games_video,2008,UKR,1.0,3652913.0,1.0,1.0,1,4745.0
mobile,2011,FIN,1.0,3652913.0,1.0,2.0,1,3650.0
ecommerce,2008,NLD,1.0,3652913.0,1.0,1.0,1,4745.0
social,2011,ITA,2.0,564400.0,1.0,3.0,1,3650.0
finance,2011,USA,1.0,235000.0,1.0,4.0,1,3650.0
software,2009,VNM,1.0,3652913.0,1.0,1.0,1,4380.0
games_video,2008,USA,1.0,3652913.0,1.0,4.0,1,4745.0
games_video,2004,AUT,1.0,3652913.0,1.0,1.0,1,6205.0
web,2006,USA,1.0,5000000.0,1.0,7.0,1,5475.0
public_relations,2007,ARG,1.0,3652913.0,1.0,1.0,1,5110.0
advertising,2011,USA,1.0,611000.0,1.0,2.0,1,3650.0
network_hosting,2008,NLD,1.0,3652913.0,1.0,2.0,1,4745.0
software,2008,USA,1.0,800000.0,1.0,5.0,1,4745.0
finance,2011,GBR,1.0,1600884.0,2.0,3.0,1,3650.0
software,2005,GBR,1.0,3652913.0,1.0,1.0,1,5840.0
cleantech,2010,GBR,1.0,3652913.0,1.0,2.0,1,4015.0
games_video,2008,BRA,1.0,3652913.0,1.0,1.0,1,4745.0
advertising,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
web,2011,CAN,1.0,3652913.0,1.0,5.0,1,3650.0
mobile,2010,USA,1.0,3652913.0,1.0,2.0,1,4015.0
web,2009,USA,1.0,3652913.0,2.0,4.0,1,4380.0
consulting,1998,USA,1.0,500000.0,1.0,1.0,1,8395.0
software,2011,USA,1.0,40000.0,1.0,3.0,1,3650.0
software,2008,USA,1.0,3652913.0,1.0,4.0,1,4745.0
software,2004,USA,1.0,3652913.0,1.0,1.0,1,6205.0
web,2010,USA,2.0,850000.0,1.0,2.0,0,1095.0
ecommerce,2010,USA,1.0,250000.0,2.0,1.0,1,4015.0
public_relations,2011,USA,1.0,3652913.0,3.0,8.0,1,3650.0
web,2010,CHN,1.0,3652913.0,1.0,2.0,1,4015.0
software,2010,USA,2.0,500000.0,1.0,1.0,0,365.0
biotech,2010,IND,1.0,3652913.0,1.0,3.0,1,4015.0
mobile,2011,ISR,1.0,3652913.0,1.0,4.0,1,3650.0
mobile,2007,CAN,2.0,980000.0,2.0,6.0,1,5110.0
other,2010,NLD,1.0,3652913.0,1.0,4.0,1,4015.0
public_relations,2009,NLD,1.0,3652913.0,1.0,4.0,1,4380.0
mobile,2009,USA,1.0,3652913.0,1.0,6.0,1,4380.0
ecommerce,2010,CSS,1.0,3652913.0,1.0,4.0,1,4015.0
games_video,2011,AUT,1.0,3652913.0,1.0,1.0,1,3650.0
enterprise,2008,USA,1.0,3652913.0,1.0,4.0,1,4745.0
other,2009,CAN,1.0,3652913.0,1.0,5.0,1,4380.0
ecommerce,2007,USA,1.0,3652913.0,1.0,2.0,1,5110.0
news,2011,USA,2.0,13000000.0,2.0,4.0,1,3650.0
games_video,2010,SLV,1.0,50000.0,1.0,2.0,1,4015.0
consulting,2000,IND,1.0,3652913.0,1.0,1.0,1,7665.0
web,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
ecommerce,2011,POL,1.0,3652913.0,1.0,1.0,1,3650.0
software,2009,FRA,1.0,3652913.0,1.0,1.0,1,4380.0
other,2007,CHE,1.0,3652913.0,1.0,2.0,1,5110.0
software,2010,ESP,2.0,1065750.0,1.0,4.0,1,4015.0
ecommerce,2011,FRA,1.0,3652913.0,1.0,1.0,1,3650.0
public_relations,2008,USA,1.0,3652913.0,1.0,1.0,1,4745.0
software,2011,USA,3.0,7750000.0,2.0,8.0,1,3650.0
ecommerce,2011,ISR,1.0,3652913.0,1.0,4.0,1,3650.0
web,2010,USA,1.0,1000000.0,1.0,5.0,1,4015.0
software,2011,CAN,1.0,3652913.0,1.0,2.0,1,3650.0
public_relations,2011,ITA,1.0,3652913.0,1.0,3.0,1,3650.0
web,2011,BRA,1.0,3652913.0,1.0,3.0,1,3650.0
mobile,2010,CAN,2.0,1250000.0,1.0,5.0,1,4015.0
mobile,2000,USA,1.0,550000.0,2.0,4.0,1,7665.0
web,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
other,2009,USA,1.0,3652913.0,1.0,1.0,1,4380.0
advertising,2005,NLD,1.0,3652913.0,1.0,2.0,1,5840.0
software,2010,GBR,1.0,3652913.0,2.0,2.0,1,4015.0
web,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
enterprise,2010,USA,2.0,10575000.0,2.0,4.0,1,4015.0
other,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
consulting,2006,USA,1.0,3652913.0,1.0,3.0,1,5475.0
network_hosting,2006,DEU,3.0,5197200.0,3.0,2.0,1,5475.0
mobile,2011,DEU,1.0,1000000.0,1.0,5.0,0,730.0
web,1997,USA,1.0,3652913.0,1.0,4.0,1,8760.0
security,2003,USA,1.0,3652913.0,1.0,2.0,1,6570.0
other,2010,CAN,1.0,3652913.0,1.0,1.0,1,4015.0
web,2007,CAN,1.0,3652913.0,1.0,1.0,1,5110.0
enterprise,2008,USA,3.0,27200000.0,2.0,8.0,1,4745.0
software,2009,BEL,1.0,3652913.0,1.0,2.0,1,4380.0
ecommerce,2012,USA,1.0,250000.0,1.0,6.0,1,3285.0
cleantech,2007,ESP,1.0,3652913.0,1.0,1.0,1,5110.0
health,2011,USA,1.0,20000.0,2.0,2.0,1,3650.0
advertising,2010,CAN,1.0,3652913.0,1.0,2.0,1,4015.0
ecommerce,2011,IND,1.0,3652913.0,1.0,2.0,1,3650.0
consulting,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
ecommerce,2009,IND,1.0,3652913.0,1.0,1.0,1,4380.0
ecommerce,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
mobile,2006,ARE,1.0,3652913.0,1.0,1.0,1,5475.0
web,2011,RUS,1.0,3652913.0,1.0,2.0,1,3650.0
software,2011,FRA,1.0,3652913.0,1.0,2.0,1,3650.0
other,2005,IND,1.0,3652913.0,1.0,1.0,1,5840.0
software,2006,IND,1.0,3652913.0,1.0,1.0,1,5475.0
web,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
ecommerce,2011,CAN,1.0,3652913.0,1.0,1.0,1,3650.0
consulting,2005,GBR,1.0,3652913.0,1.0,2.0,1,5840.0
other,2010,USA,1.0,500000.0,1.0,1.0,1,4015.0
public_relations,2006,IRL,1.0,3652913.0,1.0,1.0,1,5475.0
ecommerce,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
ecommerce,2011,USA,1.0,410000.0,1.0,1.0,0,365.0
software,2008,DEU,1.0,3652913.0,2.0,2.0,1,4745.0
search,2007,GBR,2.0,210908.0,1.0,2.0,1,5110.0
web,2009,USA,1.0,450000.0,1.0,2.0,1,4380.0
mobile,2010,DEU,3.0,4910000.0,2.0,4.0,1,4015.0
software,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
software,1996,USA,1.0,3652913.0,2.0,2.0,1,9125.0
other,2007,KOR,1.0,3652913.0,2.0,4.0,1,5110.0
software,1992,CAN,1.0,3652913.0,1.0,2.0,1,10585.0
consulting,2009,USA,1.0,3652913.0,1.0,1.0,1,4380.0
games_video,2011,KOR,1.0,60000.0,1.0,3.0,1,3650.0
mobile,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
web,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
other,1910,USA,1.0,3652913.0,1.0,1.0,1,40515.0
public_relations,2007,CHE,1.0,3652913.0,2.0,8.0,1,5110.0
network_hosting,2006,GBR,1.0,3652913.0,1.0,6.0,1,5475.0
software,2006,ESP,1.0,3652913.0,1.0,1.0,1,5475.0
other,2011,DEU,1.0,3652913.0,1.0,3.0,1,3650.0
ecommerce,2007,SGP,1.0,3652913.0,1.0,1.0,1,5110.0
software,2011,FRA,1.0,3652913.0,1.0,1.0,1,3650.0
consulting,2010,FRA,1.0,3652913.0,1.0,5.0,1,4015.0
software,2000,SWE,1.0,3652913.0,1.0,2.0,1,7665.0
web,2011,GBR,1.0,3652913.0,1.0,1.0,1,3650.0
biotech,2006,USA,1.0,5400000.0,1.0,2.0,1,5475.0
other,1984,USA,1.0,3652913.0,1.0,1.0,1,13505.0
mobile,1994,USA,1.0,3652913.0,1.0,1.0,1,9855.0
web,2007,USA,1.0,3652913.0,1.0,5.0,0,1095.0
web,2008,GBR,1.0,3652913.0,1.0,2.0,0,1460.0
web,2011,USA,1.0,500000.0,1.0,2.0,1,3650.0
other,2010,IND,1.0,3652913.0,1.0,1.0,1,4015.0
software,2008,USA,1.0,3652913.0,1.0,2.0,1,4745.0
public_relations,2007,USA,1.0,3652913.0,1.0,2.0,1,5110.0
software,2011,USA,1.0,3652913.0,1.0,6.0,1,3650.0
ecommerce,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
web,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
social,2010,USA,2.0,7749996.0,2.0,7.0,1,4015.0
enterprise,2011,USA,2.0,1750000.0,1.0,4.0,1,3650.0
mobile,2009,USA,1.0,1260000.0,2.0,3.0,1,4380.0
advertising,2011,USA,3.0,11139440.0,1.0,3.0,1,3650.0
software,2010,USA,1.0,3652913.0,1.0,2.0,1,4015.0
ecommerce,2011,RUS,1.0,3652913.0,1.0,1.0,1,3650.0
enterprise,2010,USA,1.0,3652913.0,1.0,3.0,1,4015.0
ecommerce,2009,USA,1.0,3652913.0,4.0,8.0,1,4380.0
web,2009,IND,1.0,3652913.0,1.0,3.0,1,4380.0
web,2010,IDN,1.0,3652913.0,1.0,3.0,1,4015.0
consulting,1998,NOR,1.0,3652913.0,1.0,1.0,1,8395.0
social,2008,USA,2.0,2408500.0,1.0,1.0,0,1825.0
enterprise,2010,USA,2.0,2238055.0,1.0,6.0,0,1095.0
other,2006,ISR,1.0,3652913.0,1.0,1.0,1,5475.0
other,2000,DEU,1.0,3652913.0,1.0,8.0,1,7665.0
ecommerce,2009,USA,1.0,3652913.0,2.0,2.0,1,4380.0
mobile,1999,AUS,1.0,3652913.0,1.0,2.0,1,8030.0
mobile,2004,NLD,1.0,3652913.0,1.0,5.0,1,6205.0
software,2000,TUR,1.0,3652913.0,2.0,3.0,1,7665.0
software,2007,AUS,1.0,3652913.0,1.0,1.0,1,5110.0
advertising,2003,USA,1.0,3652913.0,1.0,1.0,1,6570.0
games_video,2010,CAN,2.0,432747.0,1.0,4.0,1,4015.0
games_video,2011,USA,1.0,1500000.0,2.0,4.0,1,3650.0
enterprise,2007,USA,2.0,3652913.0,2.0,7.0,1,5110.0
public_relations,2011,DEU,2.0,238660.0,1.0,2.0,1,3650.0
web,2004,USA,1.0,3652913.0,1.0,4.0,1,6205.0
public_relations,1956,USA,1.0,3652913.0,1.0,2.0,1,23725.0
web,2007,USA,1.0,75000.0,1.0,2.0,1,5110.0
web,2008,USA,1.0,3652913.0,1.0,1.0,1,4745.0
web,1998,USA,1.0,3652913.0,1.0,1.0,1,8395.0
software,2011,CAN,1.0,93938.0,1.0,3.0,1,3650.0
social,2009,CAN,2.0,2300000.0,3.0,4.0,1,4380.0
other,2011,USA,1.0,3652913.0,2.0,2.0,1,3650.0
other,1998,USA,1.0,3652913.0,1.0,1.0,1,8395.0
legal,2005,USA,1.0,3652913.0,1.0,2.0,1,5840.0
cleantech,2010,CAN,1.0,3652913.0,1.0,2.0,1,4015.0
other,2008,USA,1.0,3652913.0,1.0,1.0,1,4745.0
other,2003,USA,1.0,3652913.0,1.0,1.0,1,6570.0
messaging,2010,CAN,1.0,1000000.0,3.0,5.0,1,4015.0
consulting,2010,USA,1.0,3652913.0,1.0,2.0,1,4015.0
mobile,2007,USA,1.0,3652913.0,1.0,1.0,0,1460.0
software,2007,IND,1.0,3652913.0,1.0,1.0,1,5110.0
public_relations,2006,BGR,1.0,3652913.0,1.0,2.0,1,5475.0
software,2006,AUS,1.0,3652913.0,1.0,1.0,1,5475.0
mobile,2011,DNK,1.0,400000.0,3.0,1.0,1,3650.0
games_video,2006,USA,1.0,8000000.0,3.0,7.0,1,5475.0
software,2011,GBR,1.0,3652913.0,2.0,2.0,1,3650.0
search,2011,GBR,1.0,3652913.0,1.0,1.0,1,3650.0
games_video,2011,CAN,1.0,3652913.0,1.0,4.0,1,3650.0
ecommerce,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
software,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
mobile,2011,USA,2.0,120000.0,1.0,2.0,0,365.0
enterprise,2011,USA,1.0,3652913.0,1.0,3.0,0,365.0
mobile,2012,USA,2.0,100000.0,1.0,5.0,1,3285.0
other,2011,HUN,1.0,3652913.0,2.0,5.0,1,3650.0
ecommerce,2010,USA,1.0,3652913.0,1.0,3.0,1,4015.0
advertising,2009,IND,1.0,3652913.0,1.0,1.0,1,4380.0
mobile,2009,USA,2.0,300000.0,1.0,1.0,1,4380.0
software,2010,THA,1.0,3652913.0,1.0,2.0,1,4015.0
software,2007,DEU,1.0,3652913.0,1.0,2.0,1,5110.0
network_hosting,2007,USA,1.0,3652913.0,1.0,2.0,1,5110.0
web,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
ecommerce,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
social,2010,EGY,1.0,3652913.0,1.0,2.0,1,4015.0
mobile,2011,USA,1.0,3652913.0,3.0,6.0,1,3650.0
consulting,2004,CAN,1.0,3652913.0,1.0,3.0,1,6205.0
mobile,2010,SWE,1.0,700000.0,1.0,4.0,1,4015.0
software,2010,DEU,1.0,3652913.0,1.0,6.0,1,4015.0
security,2001,ITA,1.0,3652913.0,1.0,3.0,1,7300.0
consulting,2002,USA,1.0,3652913.0,2.0,5.0,1,6935.0
news,2010,SGP,1.0,400000.0,2.0,3.0,1,4015.0
mobile,2008,USA,1.0,3652913.0,1.0,2.0,1,4745.0
other,2002,USA,1.0,3652913.0,1.0,1.0,1,6935.0
software,2010,DEU,1.0,127527.0,1.0,1.0,1,4015.0
advertising,2010,USA,1.0,3652913.0,1.0,6.0,1,4015.0
software,2009,IND,1.0,3652913.0,1.0,8.0,1,4380.0
search,2008,USA,1.0,3652913.0,2.0,3.0,1,4745.0
games_video,2001,AUS,1.0,3652913.0,2.0,1.0,1,7300.0
enterprise,2009,USA,2.0,5200000.0,2.0,7.0,1,4380.0
ecommerce,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
other,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
web,2011,USA,1.0,240000.0,2.0,3.0,1,3650.0
legal,2007,USA,1.0,3652913.0,1.0,1.0,1,5110.0
mobile,2008,CZE,1.0,3652913.0,1.0,3.0,1,4745.0
other,2009,USA,1.0,3652913.0,3.0,3.0,1,4380.0
ecommerce,2006,CAN,1.0,3652913.0,1.0,1.0,1,5475.0
web,2012,USA,1.0,3652913.0,1.0,1.0,1,3285.0
social,2010,USA,2.0,1350000.0,1.0,8.0,1,4015.0
network_hosting,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
other,2010,USA,1.0,3652913.0,1.0,3.0,1,4015.0
ecommerce,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
web,2007,JPN,1.0,3652913.0,1.0,2.0,1,5110.0
web,2008,ZAF,1.0,3652913.0,1.0,1.0,1,4745.0
consulting,2004,USA,1.0,3652913.0,1.0,4.0,1,6205.0
web,2011,SWE,1.0,15000.0,3.0,4.0,1,3650.0
ecommerce,2008,PHL,1.0,3652913.0,1.0,1.0,1,4745.0
games_video,2010,AUT,1.0,259989.0,1.0,3.0,1,4015.0
mobile,2006,GBR,1.0,3652913.0,1.0,5.0,1,5475.0
mobile,2009,ZAF,1.0,3652913.0,1.0,3.0,1,4380.0
design,2010,GBR,1.0,3652913.0,1.0,1.0,1,4015.0
mobile,2011,GBR,1.0,3652913.0,1.0,3.0,1,3650.0
software,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
enterprise,2011,USA,1.0,8000000.0,2.0,8.0,1,3650.0
web,2011,GBR,1.0,3652913.0,1.0,4.0,1,3650.0
web,2010,USA,1.0,3652913.0,1.0,4.0,1,4015.0
enterprise,2010,USA,2.0,2250000.0,2.0,5.0,1,4015.0
games_video,2010,GBR,1.0,48027.0,1.0,1.0,1,4015.0
other,1988,SWE,1.0,3652913.0,2.0,2.0,1,12045.0
web,2007,USA,1.0,3652913.0,1.0,4.0,1,5110.0
games_video,2006,USA,1.0,3652913.0,1.0,2.0,1,5475.0
web,2010,USA,1.0,3652913.0,1.0,2.0,1,4015.0
mobile,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
software,2006,ROM,1.0,3652913.0,1.0,1.0,1,5475.0
software,2005,USA,1.0,75000.0,2.0,8.0,1,5840.0
web,2011,USA,1.0,1900000.0,3.0,4.0,1,3650.0
games_video,2008,USA,1.0,3652913.0,1.0,2.0,1,4745.0
web,2010,USA,3.0,2400000.0,1.0,2.0,1,4015.0
games_video,2008,USA,1.0,3652913.0,1.0,8.0,1,4745.0
web,2007,USA,2.0,7500000.0,3.0,5.0,1,5110.0
software,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
advertising,1993,CAN,1.0,3652913.0,1.0,1.0,1,10220.0
web,2008,NZL,1.0,3652913.0,1.0,2.0,1,4745.0
security,2007,IND,1.0,3652913.0,1.0,4.0,1,5110.0
web,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
network_hosting,2011,CYP,1.0,3652913.0,1.0,1.0,1,3650.0
network_hosting,2007,DEU,2.0,3652913.0,2.0,3.0,1,5110.0
web,2002,FRA,1.0,3652913.0,1.0,1.0,1,6935.0
advertising,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
games_video,2011,BEL,1.0,3652913.0,2.0,2.0,1,3650.0
other,1992,USA,1.0,3652913.0,1.0,1.0,1,10585.0
other,1997,USA,1.0,3652913.0,1.0,1.0,1,8760.0
advertising,2006,FRA,1.0,3652913.0,1.0,1.0,1,5475.0
consulting,2000,USA,1.0,3652913.0,1.0,4.0,1,7665.0
software,2005,USA,1.0,3652913.0,1.0,2.0,1,5840.0
software,2011,FIN,1.0,3652913.0,2.0,7.0,1,3650.0
web,2008,ESP,1.0,3652913.0,1.0,5.0,1,4745.0
software,2009,USA,1.0,3652913.0,1.0,5.0,1,4380.0
web,2005,BRA,1.0,3652913.0,1.0,1.0,1,5840.0
software,2011,USA,1.0,3652913.0,1.0,8.0,1,3650.0
software,2010,USA,1.0,3652913.0,2.0,1.0,1,4015.0
web,2011,USA,2.0,387000.0,3.0,2.0,1,3650.0
mobile,2008,AUS,1.0,3652913.0,1.0,2.0,1,4745.0
web,2010,COL,1.0,3652913.0,1.0,1.0,1,4015.0
games_video,2010,DEU,1.0,197597.0,1.0,2.0,0,730.0
web,2011,TUR,1.0,30000.0,1.0,2.0,1,3650.0
software,2011,IRL,1.0,3652913.0,1.0,2.0,1,3650.0
security,2010,CAN,1.0,3652913.0,1.0,3.0,1,4015.0
search,2007,GBR,1.0,3652913.0,1.0,3.0,1,5110.0
mobile,2009,USA,1.0,3652913.0,1.0,1.0,1,4380.0
software,2011,TUR,1.0,3652913.0,1.0,2.0,1,3650.0
other,2009,USA,1.0,3652913.0,2.0,1.0,1,4380.0
consulting,2011,USA,1.0,3652913.0,2.0,2.0,1,3650.0
games_video,1999,CYP,1.0,3652913.0,1.0,1.0,1,8030.0
enterprise,2011,COL,2.0,216000.0,2.0,4.0,1,3650.0
mobile,2008,USA,1.0,2600000.0,2.0,5.0,1,4745.0
web,2007,USA,1.0,3652913.0,1.0,5.0,1,5110.0
advertising,1999,USA,1.0,3652913.0,1.0,5.0,1,8030.0
other,2004,USA,1.0,3652913.0,1.0,4.0,1,6205.0
web,2011,USA,1.0,3652913.0,2.0,2.0,1,3650.0
software,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
ecommerce,2005,USA,1.0,3652913.0,1.0,4.0,1,5840.0
software,2010,CAN,1.0,3652913.0,1.0,2.0,1,4015.0
other,2011,USA,1.0,3652913.0,1.0,1.0,0,365.0
games_video,2011,GBR,1.0,3652913.0,1.0,2.0,1,3650.0
education,2011,USA,1.0,3652913.0,2.0,6.0,1,3650.0
local,1959,USA,1.0,3652913.0,1.0,1.0,1,22630.0
games_video,2011,USA,1.0,1500000.0,1.0,5.0,1,3650.0
web,2007,CAN,1.0,3652913.0,1.0,3.0,1,5110.0
mobile,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
mobile,2006,USA,1.0,3652913.0,2.0,1.0,1,5475.0
web,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
ecommerce,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
other,2010,USA,1.0,3652913.0,2.0,1.0,1,4015.0
sports,2010,USA,1.0,20000.0,1.0,6.0,1,4015.0
analytics,2009,USA,1.0,8000000.0,1.0,7.0,1,4380.0
consulting,2001,USA,1.0,10000000.0,1.0,1.0,1,7300.0
software,2009,USA,1.0,3652913.0,1.0,1.0,1,4380.0
software,2008,GBR,1.0,3652913.0,1.0,1.0,1,4745.0
network_hosting,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
legal,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
software,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
games_video,2008,USA,1.0,3652913.0,3.0,1.0,1,4745.0
real_estate,1973,USA,1.0,3652913.0,1.0,5.0,1,17520.0
software,2008,CAN,1.0,3652913.0,1.0,1.0,1,4745.0
social,2011,IND,1.0,10000.0,1.0,1.0,1,3650.0
software,2006,USA,3.0,6005192.0,1.0,5.0,0,2190.0
web,2008,ARG,1.0,3652913.0,1.0,1.0,1,4745.0
software,2009,CAN,1.0,3652913.0,1.0,3.0,1,4380.0
other,2009,USA,1.0,3652913.0,2.0,5.0,1,4380.0
games_video,1991,CZE,1.0,3652913.0,1.0,1.0,1,10950.0
other,2010,USA,1.0,3652913.0,2.0,7.0,1,4015.0
mobile,2010,USA,1.0,10000000.0,2.0,3.0,1,4015.0
advertising,2011,USA,2.0,8000000.0,3.0,7.0,1,3650.0
enterprise,2009,USA,2.0,11300000.0,1.0,1.0,1,4380.0
mobile,2010,NZL,1.0,3652913.0,1.0,5.0,1,4015.0
software,2009,GBR,1.0,3652913.0,1.0,1.0,1,4380.0
games_video,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
advertising,1983,USA,1.0,3652913.0,1.0,8.0,1,13870.0
other,2010,ISR,1.0,3652913.0,1.0,3.0,1,4015.0
advertising,2010,USA,1.0,3652913.0,2.0,2.0,1,4015.0
software,2011,ROM,1.0,3652913.0,1.0,5.0,1,3650.0
software,2001,USA,1.0,3652913.0,1.0,1.0,1,7300.0
software,2011,BRA,1.0,3652913.0,1.0,4.0,1,3650.0
software,2010,USA,3.0,17000000.0,2.0,5.0,1,4015.0
ecommerce,2011,AUS,1.0,3652913.0,1.0,5.0,1,3650.0
ecommerce,2011,IND,1.0,3652913.0,1.0,2.0,1,3650.0
mobile,2008,IND,1.0,3652913.0,1.0,2.0,1,4745.0
consulting,2008,ROM,1.0,3652913.0,1.0,1.0,1,4745.0
games_video,2006,USA,1.0,3652913.0,1.0,1.0,1,5475.0
ecommerce,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
web,2008,AUS,1.0,2500000.0,3.0,5.0,1,4745.0
games_video,2003,DEU,1.0,3652913.0,1.0,1.0,1,6570.0
advertising,2009,USA,1.0,3652913.0,1.0,4.0,1,4380.0
web,2011,USA,1.0,3652913.0,1.0,5.0,1,3650.0
ecommerce,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
software,2009,UKR,1.0,3652913.0,1.0,2.0,1,4380.0
software,2011,IND,1.0,3652913.0,1.0,1.0,1,3650.0
software,2009,FRA,1.0,2500000.0,2.0,3.0,1,4380.0
ecommerce,2010,ITA,1.0,1573650.0,1.0,4.0,1,4015.0
software,2009,USA,1.0,3652913.0,1.0,1.0,1,4380.0
music,2011,ESP,1.0,475000.0,1.0,3.0,1,3650.0
ecommerce,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
ecommerce,2011,FRA,2.0,961888.0,1.0,1.0,1,3650.0
games_video,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
advertising,2003,USA,1.0,3652913.0,1.0,1.0,1,6570.0
search,2008,USA,1.0,3652913.0,1.0,6.0,1,4745.0
network_hosting,2003,USA,1.0,3652913.0,1.0,1.0,1,6570.0
software,2010,DNK,1.0,3652913.0,1.0,2.0,1,4015.0
advertising,2010,USA,2.0,1000000.0,2.0,2.0,1,4015.0
network_hosting,2000,USA,1.0,3652913.0,1.0,1.0,0,4745.0
